distance,visible,suspicion,memory,action
1,0,0,0,0
1,0,0,0,0
1,0,0,5,872077E-05,0
1,0,0,5,627163E-05,0
1,0,0,5,46597E-05,0
1,0,0,5,332461E-05,0
1,0,0,5,224838E-05,0
1,0,0,5,144724E-05,0
1,0,0,5,051189E-05,0
1,0,0,5,033088E-05,0
1,0,0,5,045286E-05,0
1,0,0,5,087565E-05,0
1,0,0,5,243343E-05,0
1,0,0,5,372481E-05,0
1,0,0,5,483661E-05,0
1,0,0,5,640719E-05,0
1,0,0,5,819823E-05,0
1,0,0,6,026121E-05,0
1,0,0,6,240229E-05,0
1,0,0,6,470878E-05,0
1,0,0,6,716364E-05,0
1,0,0,6,975119E-05,0
1,0,0,7,239294E-05,0
1,0,0,7,518233E-05,0
1,0,0,7,796509E-05,0
1,0,0,8,079957E-05,0
1,0,0,8,381174E-05,0
1,0,0,8,674726E-05,0
1,0,0,8,97196E-05,0
1,0,0,9,289583E-05,0
1,0,0,9,612602E-05,0
1,0,0,9,920794E-05,0
1,0,0,0,0001023136,0
1,0,0,0,0001054408,0
1,0,0,0,0001088088,0
1,0,0,0,0001122118,0
1,0,0,0,0001154065,0
1,0,0,0,0001186157,0
1,0,0,0,0001218382,0
1,0,0,0,0001253303,0
1,0,0,0,0001288464,0
1,0,0,0,0001321126,0
1,0,0,0,000135388,0
1,0,0,0,0001386721,0
1,0,0,0,0001405996,0
1,0,0,0,000142535,0
1,0,0,0,0001458421,0
1,0,0,0,0001477921,0
1,0,0,0,000149749,0
1,0,0,0,0001527745,0
1,0,0,0,0001561033,0
1,0,0,0,0001580752,0
1,0,0,0,000160053,0
1,0,0,0,0001620366,0
1,0,0,0,0001653861,0
1,0,0,0,0001673799,0
1,0,0,0,0001693789,0
1,0,0,0,0001713828,0
1,0,0,0,0001730656,0
1,0,0,0,0001747493,0
1,0,0,0,0001764338,0
1,0,0,0,0001781192,0
1,0,0,0,0001798053,0
1,0,0,0,0001814921,0
1,0,0,0,0001831797,0
1,0,0,0,0001838456,0
1,0,0,0,0001845171,0
1,0,0,0,0001851942,0
1,0,0,0,0001858769,0
1,0,0,0,0001862203,0
1,0,0,0,000186565,0
1,0,0,0,0001872586,0
1,0,0,0,0001876074,0
1,0,0,0,0001879576,0
1,0,0,0,000188309,0
1,0,0,0,0001886618,0
1,0,0,0,0001890159,0
1,0,0,0,0001893713,0
1,0,0,0,000189728,0
1,0,0,0,0001900861,0
1,0,0,0,0001904453,0
1,0,0,0,0001904453,0
1,0,0,0,0001904453,0
1,0,0,0,0001894608,0
1,0,0,0,0001884791,0
1,0,0,0,0001875002,0
1,0,0,0,0001865241,0
1,0,0,0,0001855509,0
1,0,0,0,0001845806,0
1,0,0,0,0001836134,0
1,0,0,0,0001822745,0
1,0,0,0,000180936,0
1,0,0,0,000179598,0
1,0,0,0,0001782603,0
1,0,0,0,0001759645,0
1,0,0,0,0001746288,0
1,0,0,0,0001723408,0
1,0,0,0,0001700593,0
1,0,0,0,0001673966,0
1,0,0,0,0001651258,0
1,0,0,0,0001628621,0
1,0,0,0,000160606,0
1,0,0,0,0001579585,0
1,0,0,0,0001553138,0
1,0,0,0,0001526721,0
1,0,0,0,0001500335,0
1,0,0,0,0001473983,0
1,0,0,0,0001447666,0
1,0,0,0,0001421385,0
1,0,0,0,0001395144,0
1,0,0,0,0001364788,0
1,0,0,0,0001338606,0
1,0,0,0,0001299418,0
1,0,0,0,000126912,0
1,0,0,0,0001230082,0
1,0,0,0,0001199834,0
1,0,0,0,0001156644,0
1,0,0,0,0001117877,0
1,0,0,0,000107927,0
1,0,0,0,0001049183,0
1,0,0,0,000100634,0
1,0,0,9,681338E-05,0
1,0,0,9,301605E-05,0
1,0,0,8,877836E-05,0
1,0,0,8,455737E-05,0
1,0,0,8,035574E-05,0
1,0,0,7,495157E-05,0
1,0,0,7,081131E-05,0
1,0,0,6,670447E-05,0
1,0,0,6,315001E-05,0
1,0,0,5,96648E-05,0
1,0,0,5,852059E-05,0
1,0,0,5,852059E-05,0
1,0,0,5,852059E-05,0
1,0,0,5,852059E-05,0
1,0,0,5,852059E-05,0
1,0,0,5,852059E-05,0
1,0,0,5,904974E-05,0
1,0,0,5,904974E-05,0
1,0,0,5,904974E-05,0
1,0,0,5,904974E-05,0
1,0,0,5,958044E-05,0
1,0,0,5,958044E-05,0
1,0,0,6,011266E-05,0
1,0,0,6,064634E-05,0
1,0,0,6,118147E-05,0
1,0,0,6,171798E-05,0
1,0,0,6,225586E-05,0
1,0,0,6,279506E-05,0
1,0,0,6,333555E-05,0
1,0,0,6,387731E-05,0
1,0,0,6,442029E-05,0
1,0,0,6,496446E-05,0
1,0,0,6,55098E-05,0
1,0,0,6,605629E-05,0
1,0,0,6,660387E-05,0
1,0,0,6,715254E-05,0
1,0,0,6,718304E-05,0
1,0,0,6,773802E-05,0
1,0,0,6,829395E-05,0
1,0,0,6,885079E-05,0
1,0,0,6,89238E-05,0
1,0,0,6,948632E-05,0
1,0,0,7,004964E-05,0
1,0,0,7,015858E-05,0
1,0,0,7,029385E-05,0
1,0,0,7,04553E-05,0
1,0,0,7,064275E-05,0
1,0,0,7,085601E-05,0
1,0,0,7,109482E-05,0
1,0,0,7,135895E-05,0
1,0,0,7,16481E-05,0
1,0,0,7,196198E-05,0
1,0,0,7,230026E-05,0
1,0,0,7,26626E-05,0
1,0,0,7,304866E-05,0
1,0,0,7,345804E-05,0
1,0,0,7,389036E-05,0
1,0,0,7,434523E-05,0
1,0,0,7,482223E-05,0
1,0,0,7,532095E-05,0
1,0,0,7,584094E-05,0
1,0,0,7,638179E-05,0
1,0,0,7,6333E-05,0
1,0,0,7,630371E-05,0
1,0,0,7,629395E-05,0
1,0,0,7,630371E-05,0
1,0,0,7,6333E-05,0
1,0,0,7,638179E-05,0
1,0,0,7,645004E-05,0
1,0,0,7,65377E-05,0
1,0,0,7,66447E-05,0
1,0,0,7,677097E-05,0
1,0,0,7,69164E-05,0
1,0,0,7,708091E-05,0
1,0,0,7,726434E-05,0
1,0,0,7,746658E-05,0
1,0,0,7,768747E-05,0
1,0,0,7,792686E-05,0
1,0,0,7,75891E-05,0
1,0,0,7,786709E-05,0
1,0,0,7,816314E-05,0
1,0,0,7,788861E-05,0
1,0,0,7,76371E-05,0
1,0,0,7,778332E-05,0
1,0,0,7,759871E-05,0
1,0,0,7,743772E-05,0
1,0,0,7,730049E-05,0
1,0,0,7,765869E-05,0
1,0,0,7,75891E-05,0
1,0,0,7,754347E-05,0
1,0,0,7,752426E-05,0
1,0,0,7,813454E-05,0
1,0,0,7,882048E-05,0
1,0,0,7,893146E-05,0
1,0,0,7,922354E-05,0
1,0,0,7,960819E-05,0
1,0,0,8,008409E-05,0
1,0,0,8,06496E-05,0
1,0,0,8,130286E-05,0
1,0,0,8,204179E-05,0
1,0,0,8,286407E-05,0
1,0,0,8,424842E-05,0
1,0,0,8,52681E-05,0
1,0,0,8,636205E-05,0
1,0,0,8,850098E-05,0
1,0,0,8,975489E-05,0
1,0,0,9,107337E-05,0
1,0,0,9,245366E-05,0
1,0,0,9,494254E-05,0
1,0,0,9,645292E-05,0
1,0,0,9,801608E-05,0
1,0,0,9,962949E-05,0
1,0,0,0,0001012908,0
1,0,0,0,0001029976,0
1,0,0,0,0001047478,0
1,0,0,0,0001065391,0
1,0,0,0,0001083696,0
1,0,0,0,0001102373,0
1,0,0,0,0001121404,0
1,0,0,0,0001138923,0
1,0,0,0,0001158704,0
1,0,0,0,0001178785,0
1,0,0,0,0001197612,0
1,0,0,0,0001218336,0
1,0,0,0,0001237976,0
1,0,0,0,0001259278,0
1,0,0,0,0001279658,0
1,0,0,0,0001300436,0
1,0,0,0,0001321591,0
1,0,0,0,0001331868,0
1,0,0,0,0001353605,0
1,0,0,0,0001375676,0
1,0,0,0,0001385915,0
1,0,0,0,0001396425,0
1,0,0,0,0001407201,0
1,0,0,0,0001418237,0
1,0,0,0,0001441477,0
1,0,0,0,0001453098,0
1,0,0,0,0001477164,0
1,0,0,0,0001489258,0
1,0,0,0,0001501576,0
1,0,0,0,0001514115,0
1,0,0,0,0001526867,0
1,0,0,0,0001552322,0
1,0,0,0,0001565549,0
1,0,0,0,0001578971,0
1,0,0,0,0001592585,0
1,0,0,0,0001606384,0
1,0,0,0,0001620366,0
1,0,0,0,0001634523,0
1,0,0,0,0001648853,0
1,0,0,0,0001663351,0
1,0,0,0,0001678012,0
1,0,0,0,0001693789,0
1,0,0,0,0001708821,0
1,0,0,0,0001725094,0
1,0,0,0,0001741642,0
1,0,0,0,0001757219,0
1,0,0,0,0001774224,0
1,0,0,0,0001791483,0
1,0,0,0,0001795689,0
1,0,0,0,0001800071,0
1,0,0,0,0001804629,0
1,0,0,0,0001812611,0
1,0,0,0,0001819339,0
1,0,0,0,0001828174,0
1,0,0,0,0001835576,0
1,0,0,0,0001843272,0
1,0,0,0,0001853299,0
1,0,0,0,000185953,0
1,0,0,0,0001868085,0
1,0,0,0,0001879169,0
1,0,0,0,0001888345,0
1,0,0,0,0001897791,0
1,0,0,0,0001907502,0
1,0,0,0,0001920009,0
1,0,0,0,0001932917,0
1,0,0,0,0001943527,0
1,0,0,0,0001957136,0
1,0,0,0,0001968296,0
1,0,0,0,0001979695,0
1,0,0,0,000199723,0
1,0,0,0,0002015279,0
1,0,0,0,0002027589,0
1,0,0,0,0002046462,0
1,0,0,0,000205931,0
1,0,0,0,0002072366,0
1,0,0,0,0002085626,0
1,0,0,0,0002102482,0
1,0,0,0,0002119643,0
1,0,0,0,0002133587,0
1,0,0,0,0002147718,0
1,0,0,0,0002165639,0
1,0,0,0,0002180177,0
1,0,0,0,0002194891,0
1,0,0,0,0002209776,0
1,0,0,0,000222483,0
1,0,0,0,0002240048,0
1,0,0,0,0002259299,0
1,0,0,0,0002278795,0
1,0,0,0,0002294565,0
1,0,0,0,0002314488,0
1,0,0,0,0002334641,0
1,0,0,0,0002350923,0
1,0,0,0,0002371473,0
1,0,0,0,0002392236,0
1,0,0,0,0002413205,0
1,0,0,0,0002434377,0
1,0,0,0,0002455746,0
1,0,0,0,000248164,0
1,0,0,0,0002499052,0
1,0,0,0,0002520981,0
1,0,0,0,0002555909,0
1,0,0,0,0002573687,0
1,0,0,0,0002604342,0
1,0,0,0,0002622303,0
1,0,0,0,0002653085,0
1,0,0,0,0002666677,0
1,0,0,0,0002693007,0
1,0,0,0,0002719354,0
1,0,0,0,0002741151,0
1,0,0,0,0002762952,0
1,0,0,0,0002784755,0
1,0,0,0,0002806562,0
1,0,0,0,0002820326,0
1,0,0,0,0002842149,0
1,0,0,0,0002863973,0
1,0,0,0,0002885801,0
1,0,0,0,0002895029,0
1,0,0,0,0002912247,0
1,0,0,0,0002929465,0
1,0,0,0,0002946684,0
1,0,0,0,0002963903,0
1,0,0,0,0002973139,0
1,0,0,0,0002982397,0
1,0,0,0,0002991675,0
1,0,0,0,0003008885,0
1,0,0,0,000301353,0
1,0,0,0,0003022836,0
1,0,0,0,0003027498,0
1,0,0,0,0003036835,0
1,0,0,0,0003041511,0
1,0,0,0,0003046192,0
1,0,0,0,0003050879,0
1,0,0,0,0003068072,0
1,0,0,0,0003072761,0
1,0,0,0,0003077455,0
1,0,0,0,0003089953,0
1,0,0,0,0003094645,0
1,0,0,0,0003099342,0
1,0,0,0,0003104044,0
1,0,0,0,0003108751,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003113463,0
1,0,0,0,0003108751,0
1,0,0,0,0003104044,0
1,0,0,0,0003099342,0
1,0,0,0,0003094645,0
1,0,0,0,0003089953,0
1,0,0,0,0003085265,0
1,0,0,0,0003080583,0
1,0,0,0,0003075906,0
1,0,0,0,0003071233,0
1,0,0,0,0003066566,0
1,0,0,0,0003061903,0
1,0,0,0,0003057246,0
1,0,0,0,0003052594,0
1,0,0,0,0003047947,0
1,0,0,0,0003043305,0
1,0,0,0,0003038668,0
1,0,0,0,0003034036,0
1,0,0,0,000302941,0
1,0,0,0,0003024789,0
1,0,0,0,0003020173,0
1,0,0,0,0003015563,0
1,0,0,0,0003010958,0
1,0,0,0,0003006358,0
1,0,0,0,0003001763,0
1,0,0,0,0002997174,0
1,0,0,0,0002992591,0
1,0,0,0,0002988012,0
1,0,0,0,0002988012,0
1,0,0,0,0002988012,0
1,0,0,0,0002988012,0
1,0,0,0,0002988012,0
1,0,0,0,0002988012,0
1,0,0,0,0002988012,0
1,0,0,0,0002988012,0
1,0,0,0,0002988012,0
1,0,0,0,0002992591,0
1,0,0,0,0002997174,0
1,0,0,0,0003001763,0
1,0,0,0,0003006358,0
1,0,0,0,0003010958,0
1,0,0,0,0003015563,0
1,0,0,0,0003020173,0
1,0,0,0,0003024789,0
1,0,0,0,0003034036,0
1,0,0,0,0003043305,0
1,0,0,0,0003052594,0
1,0,0,0,0003061903,0
1,0,0,0,0003071233,0
1,0,0,0,0003080583,0
1,0,0,0,0003094645,0
1,0,0,0,0003108751,0
1,0,0,0,0003122901,0
1,0,0,0,0003141834,0
1,0,0,0,000315133,0
1,0,0,0,0003165607,0
1,0,0,0,0003179926,0
1,0,0,0,0003199081,0
1,0,0,0,0003213494,0
1,0,0,0,0003227946,0
1,0,0,0,0003242438,0
1,0,0,0,0003269235,0
1,0,0,0,0003291193,0
1,0,0,0,0003318001,0
1,0,0,0,0003339962,0
1,0,0,0,0003366779,0
1,0,0,0,0003393604,0
1,0,0,0,0003420436,0
1,0,0,0,0003442405,0
1,0,0,0,0003469246,0
1,0,0,0,0003500977,0
1,0,0,0,0003527837,0
1,0,0,0,0003554704,0
1,0,0,0,0003581578,0
1,0,0,0,0003608458,0
1,0,0,0,0003635344,0
1,0,0,0,0003667152,0
1,0,0,0,0003694054,0
1,0,0,0,0003720963,0
1,0,0,0,0003752809,0
1,0,0,0,0003789615,0
1,0,0,0,0003821503,0
1,0,0,0,0003853407,0
1,0,0,0,0003890296,0
1,0,0,0,0003927217,0
1,0,0,0,0003964171,0
1,0,0,0,0003996158,0
1,0,0,0,0004028159,0
1,0,0,0,0004055165,0
1,0,0,0,0004087187,0
1,0,0,0,0004119222,0
1,0,0,0,0004146246,0
1,0,0,0,0004178301,0
1,0,0,0,0004205336,0
1,0,0,0,0004232373,0
1,0,0,0,0004259414,0
1,0,0,0,0004286459,0
1,0,0,0,0004313506,0
1,0,0,0,0004335511,0
1,0,0,0,0004362562,0
1,0,0,0,0004384568,0
1,0,0,0,0004411622,0
1,0,0,0,0004426783,0
1,0,0,0,0004441967,0
1,0,0,0,0004457176,0
1,0,0,0,0004472407,0
1,0,0,0,0004482574,0
1,0,0,0,0004497844,0
1,0,0,0,0004513136,0
1,0,0,0,0004523343,0
1,0,0,0,0004533561,0
1,0,0,0,0004543788,0
1,0,0,0,0004547394,0
1,0,0,0,0004551062,0
1,0,0,0,0004549642,0
1,0,0,0,0004553423,0
1,0,0,0,0004552093,0
1,0,0,0,0004550804,0
1,0,0,0,0004543148,0
1,0,0,0,0004535618,0
1,0,0,0,000452929,0
1,0,0,0,0004522985,0
1,0,0,0,0004516705,0
1,0,0,0,0004504217,0
1,0,0,0,000449801,0
1,0,0,0,0004486562,0
1,0,0,0,0004475126,0
1,0,0,0,0004463702,0
1,0,0,0,0004452292,0
1,0,0,0,0004440894,0
1,0,0,0,0004423432,0
1,0,0,0,0004412078,0
1,0,0,0,0004400736,0
1,0,0,0,0004383412,0
1,0,0,0,0004372116,0
1,0,0,0,0004360833,0
1,0,0,0,0004349563,0
1,0,0,0,0004332413,0
1,0,0,0,0004315341,0
1,0,0,0,0004298349,0
1,0,0,0,0004287193,0
1,0,0,0,0004264925,0
1,0,0,0,0004248117,0
1,0,0,0,0004231392,0
1,0,0,0,0004209324,0
1,0,0,0,0004187319,0
1,0,0,0,0004165376,0
1,0,0,0,0004143496,0
1,0,0,0,0004121681,0
1,0,0,0,0004099932,0
1,0,0,0,000407276,0
1,0,0,0,0004040347,0
1,0,0,0,0004013311,0
1,0,0,0,0003986325,0
1,0,0,0,0003964923,0
1,0,0,0,0003938049,0
1,0,0,0,0003916783,0
1,0,0,0,0003890028,0
1,0,0,0,0003868902,0
1,0,0,0,0003847854,0
1,0,0,0,0003821288,0
1,0,0,0,0003794782,0
1,0,0,0,0003768336,0
1,0,0,0,0003741953,0
1,0,0,0,0003715632,0
1,0,0,0,0003689377,0
1,0,0,0,0003673449,0
1,0,0,0,0003657534,0
1,0,0,0,0003631402,0
1,0,0,0,0003605339,0
1,0,0,0,0003583819,0
1,0,0,0,0003562305,0
1,0,0,0,0003536354,0
1,0,0,0,0003514867,0
1,0,0,0,0003493387,0
1,0,0,0,0003471914,0
1,0,0,0,0003450447,0
1,0,0,0,0003428986,0
1,0,0,0,0003407533,0
1,0,0,0,0003386087,0
1,0,0,0,0003358936,0
1,0,0,0,0003337501,0
1,0,0,0,0003316074,0
1,0,0,0,0003294655,0
1,0,0,0,0003267519,0
1,0,0,0,0003246112,0
1,0,0,0,0003224713,0
1,0,0,0,0003203322,0
1,0,0,0,000318194,0
1,0,0,0,0003160567,0
1,0,0,0,0003133458,0
1,0,0,0,0003112099,0
1,0,0,0,0003090748,0
1,0,0,0,0003069407,0
1,0,0,0,0003048075,0
1,0,0,0,0003026753,0
1,0,0,0,0003005441,0
1,0,0,0,0002984139,0
1,0,0,0,0002962847,0
1,0,0,0,0002941565,0
1,0,0,0,0002920295,0
1,0,0,0,0002904818,0
1,0,0,0,0002883574,0
1,0,0,0,0002868133,0
1,0,0,0,0002852713,0
1,0,0,0,0002837314,0
1,0,0,0,0002821937,0
1,0,0,0,0002806582,0
1,0,0,0,0002791249,0
1,0,0,0,0002775939,0
1,0,0,0,0002760652,0
1,0,0,0,0002745388,0
1,0,0,0,0002730148,0
1,0,0,0,0002714933,0
1,0,0,0,0002699742,0
1,0,0,0,0002684576,0
1,0,0,0,0002669435,0
1,0,0,0,0002654321,0
1,0,0,0,0002639232,0
1,0,0,0,0002624171,0
1,0,0,0,0002609137,0
1,0,0,0,000259413,0
1,0,0,0,0002579152,0
1,0,0,0,0002564203,0
1,0,0,0,0002549283,0
1,0,0,0,0002534392,0
1,0,0,0,0002522577,0
1,0,0,0,0002507706,0
1,0,0,0,0002495883,0
1,0,0,0,0002481032,0
1,0,0,0,0002466213,0
1,0,0,0,0002451426,0
1,0,0,0,0002439574,0
1,0,0,0,0002424809,0
1,0,0,0,000241888,0
1,0,0,0,0002404142,0
1,0,0,0,0002398208,0
1,0,0,0,0002383499,0
1,0,0,0,000237756,0
1,0,0,0,000236288,0
1,0,0,0,0002354185,0
1,0,0,0,0002348236,0
1,0,0,0,0002342287,0
1,0,0,0,0002336339,0
1,0,0,0,0002330392,0
1,0,0,0,0002324446,0
1,0,0,0,00023185,0
1,0,0,0,0002312556,0
1,0,0,0,0002306612,0
1,0,0,0,0002300669,0
1,0,0,0,0002294727,0
1,0,0,0,0002288786,0
1,0,0,0,0002282845,0
1,0,0,0,0002276906,0
1,0,0,0,0002270967,0
1,0,0,0,0002265029,0
1,0,0,0,0002259092,0
1,0,0,0,0002253156,0
1,0,0,0,0002247221,0
1,0,0,0,0002241287,0
1,0,0,0,0002244177,0
1,0,0,0,000224713,0
1,0,0,0,0002250145,0
1,0,0,0,0002253222,0
1,0,0,0,0002256362,0
1,0,0,0,0002259562,0
1,0,0,0,0002262824,0
1,0,0,0,0002266147,0
1,0,0,0,0002269531,0
1,0,0,0,0002272976,0
1,0,0,0,000227648,0
1,0,0,0,0002280045,0
1,0,0,0,0002283669,0
1,0,0,0,0002287353,0
1,0,0,0,0002291096,0
1,0,0,0,0002294897,0
1,0,0,0,0002298758,0
1,0,0,0,0002302676,0
1,0,0,0,0002306652,0
1,0,0,0,0002310687,0
1,0,0,0,0002314778,0
1,0,0,0,0002318926,0
1,0,0,0,0002323131,0
1,0,0,0,0002327393,0
1,0,0,0,0002331711,0
1,0,0,0,0002341778,0
1,0,0,0,0002351882,0
1,0,0,0,0002366527,0
1,0,0,0,0002381349,0
1,0,0,0,0002396343,0
1,0,0,0,0002406713,0
1,0,0,0,000242195,0
1,0,0,0,0002437352,0
1,0,0,0,0002452915,0
1,0,0,0,0002468636,0
1,0,0,0,0002484513,0
1,0,0,0,0002500543,0
1,0,0,0,0002516721,0
1,0,0,0,0002533047,0
1,0,0,0,0002549517,0
1,0,0,0,0002566127,0
1,0,0,0,0002582876,0
1,0,0,0,0002599761,0
1,0,0,0,0002616779,0
1,0,0,0,0002633927,0
1,0,0,0,0002651203,0
1,0,0,0,0002662539,0
1,0,0,0,0002679992,0
1,0,0,0,0002697567,0
1,0,0,0,0002715262,0
1,0,0,0,0002733073,0
1,0,0,0,0002751,0
1,0,0,0,0002769039,0
1,0,0,0,0002787189,0
1,0,0,0,0002805447,0
1,0,0,0,0002823811,0
1,0,0,0,000284228,0
1,0,0,0,000286085,0
1,0,0,0,0002879521,0
1,0,0,0,000289829,0
1,0,0,0,0002917155,0
1,0,0,0,0002936115,0
1,0,0,0,0002955167,0
1,0,0,0,000297431,0
1,0,0,0,0002993543,0
1,0,0,0,0003012862,0
1,0,0,0,0003032268,0
1,0,0,0,0003051758,0
1,0,0,0,000307133,0
1,0,0,0,0003090983,0
1,0,0,0,0003110716,0
1,0,0,0,0003130526,0
1,0,0,0,0003155205,0
1,0,0,0,0003175148,0
1,0,0,0,0003195165,0
1,0,0,0,0003219996,0
1,0,0,0,0003240139,0
1,0,0,0,0003260352,0
1,0,0,0,0003280633,0
1,0,0,0,0003305655,0
1,0,0,0,0003326052,0
1,0,0,0,0003346514,0
1,0,0,0,0003367039,0
1,0,0,0,0003392237,0
1,0,0,0,000341287,0
1,0,0,0,0003433563,0
1,0,0,0,0003454315,0
1,0,0,0,0003475125,0
1,0,0,0,0003495993,0
1,0,0,0,0003516918,0
1,0,0,0,0003537897,0
1,0,0,0,0003558931,0
1,0,0,0,0003580018,0
1,0,0,0,0003601157,0
1,0,0,0,0003622348,0
1,0,0,0,0003643589,0
1,0,0,0,000366488,0
1,0,0,0,000368622,0
1,0,0,0,0003699098,0
1,0,0,0,0003711981,0
1,0,0,0,000372487,0
1,0,0,0,0003733401,0
1,0,0,0,0003741953,0
1,0,0,0,0003759117,0
1,0,0,0,0003767728,0
1,0,0,0,000377636,0
1,0,0,0,0003785012,0
1,0,0,0,0003793683,0
1,0,0,0,0003802372,0
1,0,0,0,0003819811,0
1,0,0,0,0003828559,0
1,0,0,0,0003837325,0
1,0,0,0,0003846111,0
1,0,0,0,0003854915,0
1,0,0,0,0003863737,0
1,0,0,0,0003872579,0
1,0,0,0,0003881438,0
1,0,0,0,0003890315,0
1,0,0,0,000389921,0
1,0,0,0,0003908123,0
1,0,0,0,0003917055,0
1,0,0,0,0003926003,0
1,0,0,0,0003934969,0
1,0,0,0,0003943953,0
1,0,0,0,0003952954,0
1,0,0,0,0003961971,0
1,0,0,0,0003971007,0
1,0,0,0,0003980059,0
1,0,0,0,0003989127,0
1,0,0,0,0003998213,0
1,0,0,0,0004007315,0
1,0,0,0,0004016433,0
1,0,0,0,0004025568,0
1,0,0,0,0004034719,0
1,0,0,0,0004043886,0
1,0,0,0,000405307,0
1,0,0,0,0004062269,0
1,0,0,0,0004071484,0
1,0,0,0,0004080715,0
1,0,0,0,0004089961,0
1,0,0,0,0004099223,0
1,0,0,0,00041085,0
1,0,0,0,0004117793,0
1,0,0,0,00041271,0
1,0,0,0,0004136424,0
1,0,0,0,0004145761,0
1,0,0,0,0004155113,0
1,0,0,0,0004164481,0
1,0,0,0,0004173863,0
1,0,0,0,000418326,0
1,0,0,0,0004192671,0
1,0,0,0,0004202097,0
1,0,0,0,0004211536,0
1,0,0,0,0004220991,0
1,0,0,0,0004230458,0
1,0,0,0,0004239941,0
1,0,0,0,0004249437,0
1,0,0,0,0004258946,0
1,0,0,0,000426847,0
1,0,0,0,0004278007,0
1,0,0,0,0004287558,0
1,0,0,0,0004297122,0
1,0,0,0,00043067,0
1,0,0,0,000431629,0
1,0,0,0,0004325894,0
1,0,0,0,0004335511,0
1,0,0,0,0004345142,0
1,0,0,0,0004354785,0
1,0,0,0,0004364441,0
1,0,0,0,0004374109,0
1,0,0,0,000438379,0
1,0,0,0,0004393484,0
1,0,0,0,0004403191,0
1,0,0,0,0004412909,0
1,0,0,0,000442264,0
1,0,0,0,0004436059,0
1,0,0,0,000444948,0
1,0,0,0,0004462901,0
1,0,0,0,0004476325,0
1,0,0,0,0004489749,0
1,0,0,0,0004503175,0
1,0,0,0,0004516602,0
1,0,0,0,000453003,0
1,0,0,0,000454346,0
1,0,0,0,0004556891,0
1,0,0,0,0004570323,0
1,0,0,0,0004583757,0
1,0,0,0,000460084,0
1,0,0,0,0004617926,0
1,0,0,0,0004625245,0
1,0,0,0,0004632584,0
1,0,0,0,0004639945,0
1,0,0,0,0004647325,0
1,0,0,0,0004654726,0
1,0,0,0,0004662147,0
1,0,0,0,0004673316,0
1,0,0,0,000468453,0
1,0,0,0,0004692032,0
1,0,0,0,000470332,0
1,0,0,0,0004714653,0
1,0,0,0,0004726029,0
1,0,0,0,0004737449,0
1,0,0,0,0004748912,0
1,0,0,0,0004760417,0
1,0,0,0,0004771966,0
1,0,0,0,0004783556,0
1,0,0,0,0004795188,0
1,0,0,0,0004806862,0
1,0,0,0,0004818578,0
1,0,0,0,0004830334,0
1,0,0,0,0004842131,0
1,0,0,0,0004853968,0
1,0,0,0,0004861882,0
1,0,0,0,0004869814,0
1,0,0,0,0004877763,0
1,0,0,0,000488972,0
1,0,0,0,0004897713,0
1,0,0,0,0004905724,0
1,0,0,0,0004917771,0
1,0,0,0,0004929858,0
1,0,0,0,0004937936,0
1,0,0,0,0004946032,0
1,0,0,0,0004954145,0
1,0,0,0,0004962275,0
1,0,0,0,0004970421,0
1,0,0,0,0004978583,0
1,0,0,0,0004986763,0
1,0,0,0,0004994959,0
1,0,0,0,0005003171,0
1,0,0,0,0005007283,0
1,0,0,0,0005011399,0
1,0,0,0,0005015519,0
1,0,0,0,0005019644,0
1,0,0,0,0005023772,0
1,0,0,0,0005027904,0
1,0,0,0,0005032041,0
1,0,0,0,0005036181,0
1,0,0,0,0005040325,0
1,0,0,0,0005044473,0
1,0,0,0,0005048626,0
1,0,0,0,0005052782,0
1,0,0,0,0005056942,0
1,0,0,0,0005061107,0
1,0,0,0,0005065275,0
1,0,0,0,0005069447,0
1,0,0,0,0005073622,0
1,0,0,0,0005077802,0
1,0,0,0,0005077802,0
1,0,0,0,0005077802,0
1,0,0,0,0005077802,0
1,0,0,0,0005077802,0
1,0,0,0,0005077802,0
1,0,0,0,0005068917,0
1,0,0,0,0005068917,0
1,0,0,0,0005060047,0
1,0,0,0,0005051189,0
1,0,0,0,0005042346,0
1,0,0,0,0005033517,0
1,0,0,0,0005024702,0
1,0,0,0,0005015902,0
1,0,0,0,0005007116,0
1,0,0,0,0004998344,0
1,0,0,0,0004989586,0
1,0,0,0,0004980843,0
1,0,0,0,0004967846,0
1,0,0,0,0004954852,0
1,0,0,0,0004941862,0
1,0,0,0,0004928875,0
1,0,0,0,0004911612,0
1,0,0,0,000489435,0
1,0,0,0,0004881366,0
1,0,0,0,0004868387,0
1,0,0,0,0004842439,0
1,0,0,0,0004816505,0
1,0,0,0,0004790587,0
1,0,0,0,0004764684,0
1,0,0,0,0004738797,0
1,0,0,0,0004712926,0
1,0,0,0,0004687071,0
1,0,0,0,0004652673,0
1,0,0,0,0004626868,0
