distance,visible,suspicion,memory,action
0,0851365,1,0,1349744,0,08425955,1
0,08594888,1,0,1411151,0,08502445,1
0,08673858,1,0,1469562,0,08582326,1
0,08760404,1,0,153099,0,08660135,1
0,08846592,1,0,1590438,0,08745841,1
0,08943234,1,0,1653855,0,08831185,1
0,09035423,1,0,1714712,0,08923957,1
0,09128127,1,0,1774215,0,09015329,1
0,0923246,1,0,1837447,0,09108281,1
0,09325693,1,0,1895134,0,0920877,1
0,09425031,1,0,1955409,0,09300701,1
0,09523109,1,0,2015322,0,09399351,1
0,09623176,1,0,2076851,0,09495874,1
0,09721412,1,0,2138031,0,09594625,1
0,09818509,1,0,2199569,0,09690768,1
0,09928264,1,0,2267625,0,0978677,1
0,1003873,1,0,2337425,0,09898323,1
0,1014479,1,0,2407349,0,1000896,1
0,1024525,1,0,2474327,0,1011965,1
0,1033327,1,0,2534542,0,1022403,1
0,10415,1,0,2593668,0,103113,1
0,1049637,1,0,2654548,0,1039337,1
0,1057817,1,0,2715273,0,1047921,1
0,1065216,1,0,2773992,0,1056001,1
0,1072576,1,0,2834742,0,1063423,1
0,107941,1,0,2893529,0,1070909,1
0,1086446,1,0,2956239,0,1077787,1
0,1093023,1,0,3018671,0,1084807,1
0,1099028,1,0,3080184,0,1091339,1
0,1104696,1,0,3142528,0,1097303,1
0,1110169,1,0,3205496,0,1103118,1
0,1114406,1,0,3263015,0,1108311,1
0,1118566,1,0,3324557,0,1112441,1
0,1122159,1,0,3384562,0,1116564,1
0,1125251,1,0,3444017,0,1120079,1
0,1127818,1,0,3504235,0,1122961,1
0,1130065,1,0,3566137,0,1125474,1
0,1131962,1,0,3628008,0,1127778,1
0,1133066,1,0,3687152,0,1129436,1
0,1134165,1,0,375102,0,1130677,1
0,1134565,1,0,3810163,0,1131699,1
0,1134597,1,0,3870169,0,1132071,1
0,113436,1,0,3930756,0,1132197,1
0,1133521,1,0,3989491,0,113179,1
0,1132448,1,0,4051114,0,1131034,1
0,1131122,1,0,4110533,0,1130133,1
0,1129201,1,0,4169787,0,1128587,1
0,1127043,1,0,4233025,0,1126811,1
0,1125297,1,0,4292375,0,1125297,1
0,1123218,1,0,4351227,0,1123218,1
0,1121482,1,0,4419283,0,1121482,1
0,1119252,1,0,4482674,0,1119252,1
0,1116523,1,0,4542277,0,1116523,1
0,1113662,1,0,460378,0,1113662,1
0,111056,1,0,4667149,0,111056,1
0,1107235,1,0,4729574,0,1107235,1
0,1103742,1,0,4787166,0,1103742,1
0,1100144,1,0,4847805,0,1100144,1
0,109599,1,0,4908767,0,109599,1
0,1091879,1,0,4973184,0,1091879,1
0,1087693,1,0,5035006,0,1087693,1
0,1083479,1,0,5097852,0,1083479,1
0,1079064,1,0,5159035,0,1079064,1
0,1074727,1,0,5223245,0,1074727,1
0,1070609,1,0,5284449,0,1070213,1
0,1067338,1,0,5350608,0,1066448,1
0,106435,1,0,5409628,0,1063188,1
0,1062043,1,0,5469233,0,1060501,1
0,106047,1,0,5528185,0,1058569,1
0,1059174,1,0,5587288,0,1056898,1
0,105832,1,0,5647356,0,1055626,1
0,105811,1,0,5706758,0,1055075,1
0,1058396,1,0,5767545,0,1054899,1
0,1059071,1,0,5827343,0,1055252,1
0,1059841,1,0,5885369,0,1055779,1
0,106121,1,0,5946447,0,105654,1
0,1062991,1,0,6008131,0,1057871,1
0,1065226,1,0,6069846,0,1059701,1
0,1067491,1,0,6131694,0,1061547,1
0,1071547,1,0,620103,0,1064375,1
0,1074791,1,0,6262578,0,1068021,1
0,1079554,1,0,6329405,0,107173,1
0,1084187,1,0,6393154,0,1076289,1
0,1089128,1,0,6458369,0,1080603,1
0,1094641,1,0,6526199,0,1085288,1
0,1100243,1,0,6591343,0,1090809,1
0,1105819,1,0,6655253,0,1096127,1
0,1112647,1,0,6722622,0,1101944,1
0,1119572,1,0,6787459,0,110882,1
0,1126454,1,0,6850613,0,1115552,1
0,1133251,1,0,6914579,0,112177,1
0,1140655,1,0,697925,0,1128597,1
0,1148059,1,0,7042892,0,1135748,1
0,1156317,1,0,7109282,0,1142991,1
0,1164239,1,0,7172855,0,1151042,2
0,1172513,1,0,723851,0,1158474,2
0,1182507,1,0,7309809,0,1167196,2
0,1190923,1,0,7374348,0,1177013,2
0,1199641,1,0,744048,0,1185324,2
0,1209086,1,0,7506919,0,1194625,2
0,1218678,1,0,75731,0,1204214,2
0,122797,1,0,7637043,0,1213938,2
0,123623,1,0,7698425,0,1222708,2
0,1245386,1,0,7763441,0,1230999,2
0,1254448,1,0,782729,0,1240268,2
0,126265,1,0,7888929,0,1248911,2
0,1270907,1,0,795074,0,1257042,2
0,1278811,1,0,80112,0,1265184,2
0,1286288,1,0,8072271,0,1272452,2
0,1293693,1,0,8136005,0,1279158,2
0,1301744,1,0,8202799,0,1286401,2
0,1309209,1,0,827007,0,1293595,2
0,1317901,1,0,8343491,0,1300683,2
0,132644,1,0,8415315,0,1309324,2
0,1335364,1,0,8487166,0,1317984,2
0,1345548,1,0,8559781,0,1327513,2
0,1354351,1,0,8627141,0,1337292,2
0,1365096,1,0,8698658,0,1346328,2
0,137704,1,0,877137,0,1357496,2
0,1388796,1,0,8840572,0,1369582,2
0,1395793,1,0,8907889,0,1376698,2
0,1421579,1,0,9022762,0,1387795,2
0,1436086,1,0,909771,0,1413566,2
0,1450956,1,0,9173667,0,1428117,2
0,1465015,1,0,924911,0,1442789,2
0,1479643,1,0,9325371,0,1457648,2
0,1490782,1,0,9393133,0,1471561,2
0,1502637,1,0,9466284,0,1482246,2
0,151398,1,0,9541889,0,1493247,2
0,1527042,1,0,9622121,0,1505426,2
0,153777,1,0,969421,0,1518656,2
0,1546425,1,0,9763399,0,1528362,2
0,1557078,1,0,9840189,0,1537378,2
0,1566508,1,0,9912907,0,1548164,2
0,1575644,1,0,9984323,0,1557925,2
0,1582808,1,1,0,1566186,2
0,1591542,1,1,0,1573633,2
0,160251,1,1,0,158541,2
0,1607408,1,1,0,1596259,2
0,1612511,1,1,0,1601285,2
0,1616927,1,1,0,1605829,2
0,1622819,1,1,0,1610948,2
0,1623215,1,1,0,1612747,2
0,1634676,1,1,0,1617655,2
0,1639716,1,1,0,1628592,2
0,1645726,1,1,0,1634662,2
0,1649221,1,1,0,1639961,2
0,1652949,1,1,0,1643531,2
0,1655876,1,1,0,1647126,2
0,1659091,1,1,0,1650281,2
0,1661145,1,1,0,1652803,2
0,1663344,1,1,0,1654126,2
0,1665944,1,1,0,1656515,2
0,166825,1,1,0,1659281,2
0,1669383,1,1,0,1660745,2
0,1671546,1,1,0,1661861,2
0,1673566,1,1,0,1664271,2
0,1674969,1,1,0,1666122,2
0,1676591,1,1,0,1667454,2
0,1678106,1,1,0,1668893,2
0,1679596,1,1,0,1670104,2
0,1678171,1,1,0,1668264,2
0,1684241,1,1,0,1669798,2
0,1686728,1,1,0,1676868,2
0,16882,1,1,0,1679083,2
0,1690255,1,1,0,1680669,2
0,1692329,1,1,0,1682939,2
0,1693831,1,1,0,1684716,2
0,1697175,1,1,0,1687314,2
0,1699097,1,1,0,1690416,2
0,1701123,1,1,0,1692167,2
0,17034,1,1,0,1694274,2
0,1705548,1,1,0,1696527,2
0,1708613,1,1,0,1699107,2
0,171051,1,1,0,1701573,2
0,1714327,1,1,0,1704667,2
0,17162,1,1,0,1708065,2
0,1718004,1,1,0,1709341,2
0,1721067,1,1,0,1711512,2
0,1723745,1,1,0,1714599,2
0,1726239,1,1,0,1717137,2
0,1724677,1,1,0,1715343,2
0,1734265,1,1,0,1719031,2
0,173673,1,1,0,1727713,2
0,1739479,1,1,0,1729926,2
0,1742598,1,1,0,173253,2
0,1746553,1,1,0,1735941,2
0,1749998,1,1,0,1739641,2
0,1753218,1,1,0,1742471,2
0,1757305,1,1,0,1745867,2
0,1760829,1,1,0,1750304,2
0,176341,1,1,0,1753539,2
0,1765508,1,1,0,1755434,2
0,1769228,1,1,0,1758401,2
0,1771663,1,1,0,1761947,2
0,177357,1,1,0,1763821,2
0,1776395,1,1,0,1766064,2
0,177812,1,1,0,1768294,2
0,1780509,1,1,0,1770451,2
0,1779658,1,1,0,1770441,2
0,1777463,1,1,0,1765588,2
0,178527,1,1,0,1769072,2
0,1786841,1,1,0,1777486,2
0,1787318,1,1,0,1778729,2
0,1787936,1,1,0,177908,2
0,1789358,1,1,0,1780461,2
0,178979,1,1,0,1781784,2
0,1789884,1,1,0,1781837,2
0,1790732,1,1,0,178237,2
0,1791411,1,1,0,178359,2
0,1792217,1,1,0,1784728,2
0,1791929,1,1,0,1784804,2
0,1792115,1,1,0,1784416,2
0,1792423,1,1,0,178476,2
0,1792077,1,1,0,1784706,2
0,1791141,1,1,0,1783651,2
0,179322,1,1,0,1781126,2
0,1799484,1,1,0,1785499,2
0,1802803,1,1,0,1792067,2
0,1804518,1,1,0,1794626,2
0,1801561,1,1,0,1791082,2
0,1809517,1,1,0,1792811,2
0,181065,1,1,0,1800015,2
0,1812293,1,1,0,1801331,2
0,1812661,1,1,0,1802396,2
0,1813111,1,1,0,1802312,2
0,18131,1,1,0,1801983,2
0,1814549,1,1,0,1803057,2
0,1814826,1,1,0,1804835,2
0,1815211,1,1,0,1805575,2
0,1816333,1,1,0,1807135,2
0,1816184,1,1,0,1807933,2
0,1816456,1,1,0,1807558,2
0,1817625,1,1,0,1808412,2
0,1818374,1,1,0,1809752,2
0,1818597,1,1,0,1810052,2
0,1820598,1,1,0,1811135,2
0,1821594,1,1,0,1813025,2
0,1822593,1,1,0,1813795,2
0,1822997,1,1,0,1813865,2
0,1819815,1,1,0,1809218,2
0,182644,1,1,0,1808479,2
0,1833243,1,1,0,181803,2
0,1836602,1,1,0,1825178,2
0,1838648,1,1,0,1827597,2
0,184184,1,1,0,182976,2
0,1845583,1,1,0,1834091,2
0,1847046,1,1,0,1837475,2
0,1848499,1,1,0,183903,2
0,1848379,1,1,0,1839637,2
0,1849352,1,1,0,1840335,2
0,1849615,1,1,0,1842098,2
0,1847661,1,1,0,1841535,2
0,1846448,1,1,0,1839415,2
0,1839752,1,1,0,1833231,2
0,1835744,1,1,0,1825899,2
0,1831896,1,1,0,1823505,2
0,1824549,1,1,0,1817514,2
0,181891,1,1,0,181164,2
0,1812386,1,1,0,180569,2
0,18052,1,1,0,1798717,2
0,1805836,1,1,0,179849,2
0,1802052,1,1,0,1798841,2
0,179743,1,1,0,1793561,2
0,1793613,1,1,0,1784999,2
0,1794893,1,1,0,1781409,2
0,1796688,1,1,0,1782731,2
0,1803785,1,1,0,1789096,2
0,180595,1,1,0,179649,2
0,1808372,1,1,0,1798796,2
0,1811971,1,1,0,1801971,2
0,1815171,1,1,0,1805434,2
0,1818543,1,1,0,1808264,2
0,1822391,1,1,0,1811211,2
0,1827798,1,1,0,1815571,2
0,1832163,1,1,0,1820515,2
0,1837081,1,1,0,182523,2
0,1835902,1,1,0,1824391,2
0,1843887,1,1,0,1822929,2
0,1851613,1,1,0,183109,2
0,1862664,1,1,0,1843913,2
0,1865617,1,1,0,1854991,2
0,1869389,1,1,0,1858152,2
0,1872087,1,1,0,1861204,2
0,1875997,1,1,0,186429,2
0,1880431,1,1,0,1869399,2
0,1882104,1,1,0,1872868,2
0,1882163,1,1,0,1871171,2
0,1890933,1,1,0,1874722,2
0,1894447,1,1,0,1884148,2
0,189769,1,1,0,18878,2
0,1900621,1,1,0,1890894,2
0,190399,1,1,0,1893991,2
0,1907319,1,1,0,1897596,2
0,1909262,1,1,0,1899837,2
0,191416,1,1,0,1902891,2
0,1916766,1,1,0,1907435,2
0,1920227,1,1,0,191014,2
0,1922889,1,1,0,1913007,2
0,1926257,1,1,0,1915375,2
0,1926629,1,1,0,1915017,2
0,1937108,1,1,0,1918914,2
0,194193,1,1,0,1929567,2
0,1948221,1,1,0,1935978,2
0,1950958,1,1,0,1941291,2
0,1955888,1,1,0,1944046,2
0,1961688,1,1,0,1949619,2
0,1965838,1,1,0,1954767,2
0,1971259,1,1,0,1959049,2
0,1976342,1,1,0,1964258,2
0,198193,1,1,0,1969317,2
0,1988422,1,1,0,1975412,2
0,199506,1,1,0,1982852,2
0,1999834,1,1,0,1989414,2
0,2003668,1,1,0,1993323,2
0,2009479,1,1,0,1997776,2
0,2014623,1,1,0,2003734,2
0,2019159,1,1,0,2008657,2
0,2023984,1,1,0,2013262,2
0,2028304,1,1,0,2017775,2
0,2033345,1,1,0,2022469,2
0,2038291,1,1,0,2028047,2
0,2041517,1,1,0,2032068,2
0,2046778,1,1,0,2036066,2
0,2050678,1,1,0,2041115,2
0,2049391,1,1,0,2039724,2
0,2061396,1,1,0,2043949,2
0,2064767,1,1,0,2055234,2
0,2068235,1,1,0,2058513,2
0,2072338,1,1,0,2062472,2
0,2075543,1,1,0,2066406,2
0,2078766,1,1,0,2069414,2
0,2081922,1,1,0,2072256,2
0,2086129,1,1,0,2075835,2
0,20899,1,1,0,208019,2
0,2092974,1,1,0,2083532,2
0,2097288,1,1,0,2087222,2
0,210057,1,1,0,209139,2
0,2103687,1,1,0,2094366,2
0,2106297,1,1,0,2096952,2
0,2110213,1,1,0,2100092,2
0,2112913,1,1,0,210358,2
0,2116628,1,1,0,2106671,2
0,2119467,1,1,0,211009,2
0,2122881,1,1,0,2113075,2
0,2125585,1,1,0,2116193,2
0,2128826,1,1,0,2119035,2
0,2131382,1,1,0,2121809,2
0,2135285,1,1,0,2125021,2
0,2138114,1,1,0,2128837,2
0,2140502,1,1,0,2131092,2
0,2144151,1,1,0,2133858,2
0,2142377,1,1,0,2132639,2
0,2152072,1,1,0,2135117,2
0,2156185,1,1,0,2145629,2
0,2158936,1,1,0,2149528,2
0,2162576,1,1,0,2152592,2
0,2165866,1,1,0,2156108,2
0,2169717,1,1,0,2159797,2
0,2172289,1,1,0,2162959,2
0,2175137,1,1,0,2164825,2
0,2179571,1,1,0,2168188,2
0,2183746,1,1,0,2173154,2
0,2187048,1,1,0,2177326,2
0,2189527,1,1,0,2179841,2
0,2193679,1,1,0,2182871,2
0,2196588,1,1,0,2186565,2
0,2199872,1,1,0,2189218,2
0,2204087,1,1,0,2193303,2
0,220635,1,1,0,2196869,2
0,2210191,1,1,0,2199763,2
0,2203834,1,1,0,2194353,2
0,2213939,1,1,0,2190969,2
0,2218315,1,1,0,220054,2
0,2221116,1,1,0,2202983,2
0,2221939,1,1,0,2201103,2
0,2233484,1,1,0,2206401,2
0,2238953,1,1,0,2219562,2
0,2242773,1,1,0,2224897,2
0,2234797,1,1,0,2216239,2
0,2258454,1,1,0,2221733,2
0,2265272,1,1,0,2249049,2
0,2267262,1,1,0,2254214,2
0,2273668,1,1,0,225796,2
0,2278476,1,1,0,2265266,2
0,2282932,1,1,0,2270839,2
0,228639,1,1,0,2274935,2
0,2290428,1,1,0,2278332,2
0,2295372,1,1,0,2283075,2
0,2299171,1,1,0,2287873,2
0,2303401,1,1,0,229182,2
0,2307974,1,1,0,2296422,2
0,2311355,1,1,0,2300224,2
0,2310841,1,1,0,2298436,2
0,2323839,1,1,0,2303014,2
0,2329389,1,1,0,2316437,2
0,2333114,1,1,0,2320954,2
0,2339293,1,1,0,2325395,2
0,2344692,1,1,0,2331849,2
0,2349669,1,1,0,2337218,2
0,235537,1,1,0,2342807,2
0,2358503,1,1,0,2346959,2
0,2363949,1,1,0,234991,2
0,2370242,1,1,0,235581,2
0,2376809,1,1,0,2363059,2
0,238166,1,1,0,236947,2
0,2385505,1,1,0,2372999,2
0,2392999,1,1,0,2378221,2
0,2398511,1,1,0,2386086,2
0,2401972,1,1,0,2390098,2
0,2409171,1,1,0,239458,2
0,2414499,1,1,0,2401646,2
0,2420041,1,1,0,240683,2
0,2426326,1,1,0,2412747,2
0,2431798,1,1,0,2418834,2
0,2437609,1,1,0,2424199,2
0,2443881,1,1,0,2430208,2
0,2449689,1,1,0,2436327,2
0,2450883,1,1,0,2437093,2
0,246639,1,1,0,2443028,2
0,2473756,1,1,0,2459157,2
0,2480453,1,1,0,2466911,2
0,248605,1,1,0,2473164,2
0,2492948,1,1,0,2479041,2
0,2499345,1,1,0,2485754,2
0,2505604,1,1,0,2491583,2
0,2513426,1,1,0,2498262,2
0,2520187,1,1,0,2505798,2
0,2528653,1,1,0,2513621,2
0,2535237,1,1,0,2521543,2
0,2543011,1,1,0,2527961,2
0,2551852,1,1,0,253628,2
0,256013,1,1,0,25455,2
0,2567386,1,1,0,255352,2
0,2574702,1,1,0,2560302,2
0,258223,1,1,0,2567652,2
0,2589192,1,1,0,2574735,2
0,2597423,1,1,0,258202,2
0,2605192,1,1,0,2590433,2
0,2612604,1,1,0,2598235,2
0,2619104,1,1,0,26048,2
0,2626958,1,1,0,2611613,2
0,2634414,1,1,0,261978,2
0,2640435,1,1,0,2626401,2
0,2644106,1,1,0,2628328,2
0,2660324,1,1,0,2636164,2
0,266791,1,1,0,2652964,2
0,2674358,1,1,0,2660344,2
0,2680753,1,1,0,2666248,2
0,2688745,1,1,0,2673162,2
0,2695768,1,1,0,268137,2
0,270204,1,1,0,2687992,2
0,2709118,1,1,0,2694203,2
0,27167,1,1,0,2701703,2
0,2722024,1,1,0,2707879,2
0,2730256,1,1,0,271313,2
0,2739163,1,1,0,2722059,2
0,274576,1,1,0,2730031,2
0,2754868,1,1,0,273693,2
0,2757559,1,1,0,2740338,2
0,2771964,1,1,0,274267,2
0,279208,1,1,0,2762597,2
0,2803603,1,1,0,2784294,2
0,2812631,1,1,0,2795963,2
0,2819568,1,1,0,2803203,2
0,2824931,1,1,0,2804849,2
0,2842005,1,1,0,281104,2
0,2857991,1,1,0,2828014,2
0,2879684,1,1,0,2850257,2
0,2887354,1,1,0,2870972,2
0,2891861,1,1,0,2874392,2
0,2901383,1,1,0,287694,2
0,2919904,1,1,0,289318,2
0,2924487,1,1,0,2911256,2
0,2929525,1,1,0,2917165,2
0,2930386,1,1,0,2920789,2
0,2932761,1,1,0,292144,2
0,2934388,1,1,0,2923741,2
0,2936913,1,1,0,2926815,2
0,2936069,1,1,0,2927979,2
0,2937393,1,1,0,2928542,2
0,2935714,1,1,0,2928283,2
0,2936573,1,1,0,2927892,2
0,2934895,1,1,0,2927512,2
0,2934307,1,1,0,2921886,2
0,293787,1,1,0,2919866,2
0,2950629,1,1,0,293002,2
0,295518,1,1,0,294317,2
0,2958718,1,1,0,2947603,2
0,2962413,1,1,0,2951064,2
0,2966004,1,1,0,2954415,2
0,2968491,1,1,0,2956448,2
0,2973501,1,1,0,2959444,2
0,297815,1,1,0,296469,2
0,298296,1,1,0,2969728,2
0,2987188,1,1,0,2974421,2
0,299069,1,1,0,2977792,2
0,2995679,1,1,0,2981509,2
0,3000117,1,1,0,2986169,2
0,3005411,1,1,0,2990811,2
0,3010029,1,1,0,2995619,2
0,3016044,1,1,0,3000695,2
0,3021927,1,1,0,3007166,2
0,3027084,1,1,0,3012909,2
0,3032786,1,1,0,3018236,2
0,3037846,1,1,0,3023435,2
0,3045231,1,1,0,302916,2
0,3045061,1,1,0,3029855,2
0,3063314,1,1,0,3036369,2
0,306977,1,1,0,305379,2
0,3077186,1,1,0,3060105,2
0,3084789,1,1,0,306726,2
0,3092788,1,1,0,3074585,2
0,3101841,1,1,0,3082934,2
0,3109837,1,1,0,309175,2
0,3118978,1,1,0,310058,2
0,3126472,1,1,0,3109456,2
0,3134185,1,1,0,3116469,2
0,3143214,1,1,0,3124478,2
0,314937,1,1,0,3132023,2
0,3159028,1,1,0,3138785,2
0,3167747,1,1,0,3148928,2
0,3175423,1,1,0,3157479,2
0,3182735,1,1,0,316484,2
0,3191263,1,1,0,3173015,2
0,3196858,1,1,0,3180298,2
0,3205065,1,1,0,3185988,2
0,3206529,1,1,0,3187867,2
0,3226381,1,1,0,319508,2
0,3234278,1,1,0,3214984,2
0,3244378,1,1,0,3224505,2
0,3250933,1,1,0,3233975,2
0,3259281,1,1,0,3240749,2
0,3266454,1,1,0,3248557,2
0,3274935,1,1,0,3256254,2
0,3282363,1,1,0,3264815,2
0,3289509,1,1,0,3271737,2
0,3297458,1,1,0,3279024,2
0,3305257,1,1,0,3287276,2
0,3311499,1,1,0,3294236,2
0,332091,1,1,0,3302203,2
0,332748,1,1,0,3311724,2
0,3334514,1,1,0,3319169,2
0,3339242,1,1,0,3325479,2
0,3345906,1,1,0,3331175,2
0,3349716,1,1,0,3336678,2
0,3355709,1,1,0,3341028,2
0,3354154,1,1,0,3340439,2
0,3369035,1,1,0,3345581,2
0,3372717,1,1,0,3359804,2
0,3377132,1,1,0,3363465,2
0,3381961,1,1,0,3368426,2
0,338597,1,1,0,337339,2
0,3388737,1,1,0,3376529,2
0,3392982,1,1,0,337977,2
0,339579,1,1,0,3383445,2
0,3399017,1,1,0,3386029,2
0,3403274,1,1,0,3390154,2
0,3405637,1,1,0,3393859,2
0,3409162,1,1,0,3396761,2
0,3411241,1,1,0,3399695,2
0,3414141,1,1,0,340195,2
0,3416675,1,1,0,340487,2
0,3419132,1,1,0,3407397,2
0,3420356,1,1,0,3408626,2
0,342441,1,1,0,3411099,2
0,3426217,1,1,0,3414456,2
0,3428321,1,1,0,341558,2
0,3426306,1,1,0,3412503,2
0,3436293,1,1,0,3415776,2
0,3439798,1,1,0,342595,2
0,3445391,1,1,0,3431318,2
0,3448772,1,1,0,3436714,2
0,3453181,1,1,0,344101,2
0,3455848,1,1,0,3444843,2
0,3458656,1,1,0,3447067,2
0,3461905,1,1,0,34504,2
0,3464131,1,1,0,3453292,2
0,346676,1,1,0,3455455,2
0,3469319,1,1,0,345792,2
0,347148,1,1,0,3459916,2
0,3474287,1,1,0,3462504,2
0,3476236,1,1,0,3465008,2
0,3479001,1,1,0,3467335,2
0,3480753,1,1,0,346959,2
0,3483302,1,1,0,3471487,2
0,3485671,1,1,0,3474346,2
0,3487401,1,1,0,3476433,2
0,3488249,1,1,0,3476874,2
0,3485525,1,1,0,3472469,2
0,3496086,1,1,0,3476162,2
0,3497576,1,1,0,3486629,2
0,3498923,1,1,0,3487173,2
0,3499214,1,1,0,3486255,2
0,3505734,1,1,0,3489816,2
0,3508106,1,1,0,3496594,2
0,3509527,1,1,0,3498072,2
0,35119,1,1,0,3499236,2
0,35165,1,1,0,350226,2
0,3522037,1,1,0,3508239,2
0,3524423,1,1,0,3512273,2
0,3529083,1,1,0,3514685,2
0,3534087,1,1,0,3519713,2
0,3538793,1,1,0,3524944,2
0,3543808,1,1,0,3529761,2
0,3548276,1,1,0,3534333,2
0,3552356,1,1,0,3537742,2
0,3558803,1,1,0,3542548,2
0,3564495,1,1,0,3549109,2
0,3563309,1,1,0,3547964,2
0,3578807,1,1,0,355319,2
0,3586358,1,1,0,3569804,2
0,3591033,1,1,0,3576293,2
0,3597553,1,1,0,3581264,2
0,3604048,1,1,0,3588074,2
0,3609457,1,1,0,3593922,2
0,3616779,1,1,0,3600016,2
0,3623494,1,1,0,3607565,2
0,3628052,1,1,0,361255,2
0,3636288,1,1,0,3618221,2
0,3644197,1,1,0,3628075,2
0,3648253,1,1,0,3634968,2
0,365397,1,1,0,3639307,2
0,3658637,1,1,0,3644346,2
0,3665992,1,1,0,3650678,2
0,3668767,1,1,0,3655874,2
0,367586,1,1,0,3659885,2
0,3680759,1,1,0,3666507,2
0,367948,1,1,0,3664653,2
0,3694225,1,1,0,3669943,2
0,3699453,1,1,0,3685046,2
0,3703386,1,1,0,3689631,2
0,370813,1,1,0,3693475,2
0,371267,1,1,0,3698257,2
0,3715805,1,1,0,370149,2
0,3722154,1,1,0,3705855,2
0,3726455,1,1,0,3711957,2
0,3731729,1,1,0,3716773,2
0,373522,1,1,0,3720994,2
0,3741582,1,1,0,372573,2
0,3745322,1,1,0,3731323,2
0,3752059,1,1,0,3736595,2
0,3756167,1,1,0,374251,2
0,3761405,1,1,0,3746539,2
0,376748,1,1,0,375243,2
0,3772099,1,1,0,375801,2
0,3776913,1,1,0,3762233,2
0,3782519,1,1,0,3767213,2
0,3780796,1,1,0,3765711,2
0,3797162,1,1,0,3771192,2
0,3801547,1,1,0,3786977,2
0,3807182,1,1,0,3791788,2
0,3812223,1,1,0,3797465,2
0,3815883,1,1,0,3801146,2
0,3820825,1,1,0,3804625,2
0,382606,1,1,0,3809792,2
0,3831961,1,1,0,3815992,2
0,3836059,1,1,0,3821509,2
0,3838893,1,1,0,382398,2
0,3845942,1,1,0,3828875,2
0,3849851,1,1,0,3836253,2
0,3852336,1,1,0,3838931,2
0,3857561,1,1,0,3842325,2
0,3861721,1,1,0,3847665,2
0,3865517,1,1,0,3851592,2
0,3870129,1,1,0,3855899,2
0,3873898,1,1,0,3860505,2
0,3878144,1,1,0,38645,2
0,3875124,1,1,0,3861488,2
0,3888815,1,1,0,3864464,2
0,3893675,1,1,0,3878594,2
0,3897928,1,1,0,3883012,2
0,3904588,1,1,0,3888779,2
0,3908857,1,1,0,38953,2
0,3912975,1,1,0,3899225,2
0,39184,1,1,0,3904135,2
0,3921564,1,1,0,3908218,2
0,3927484,1,1,0,391218,2
0,3932247,1,1,0,3918073,2
0,3936229,1,1,0,3922025,2
0,3941923,1,1,0,3926505,2
0,3948805,1,1,0,3933638,2
0,395267,1,1,0,3939684,2
0,3958889,1,1,0,3944619,2
0,3962142,1,1,0,3949477,2
0,3968011,1,1,0,3953485,2
0,3972209,1,1,0,3958839,2
0,3977925,1,1,0,3963726,2
0,3975578,1,1,0,3962438,2
0,3990525,1,1,0,3966446,2
0,3995018,1,1,0,3981105,2
0,4000885,1,1,0,3986363,2
0,4005342,1,1,0,399202,2
0,4009729,1,1,0,3996055,2
0,4015625,1,1,0,4001249,2
0,4020082,1,1,0,4006981,2
0,4023781,1,1,0,4010406,2
0,4029024,1,1,0,4014044,2
0,403386,1,1,0,4018817,2
0,4039335,1,1,0,4023447,2
0,4045515,1,1,0,4029337,2
0,405045,1,1,0,4034956,2
0,405534,1,1,0,4039008,2
0,4062758,1,1,0,4044887,2
0,4068952,1,1,0,4052569,2
0,407492,1,1,0,4059016,2
0,4080598,1,1,0,4065158,2
0,4086824,1,1,0,407103,2
0,4087304,1,1,0,4071594,2
0,4102659,1,1,0,4078577,2
0,4107407,1,1,0,4092635,2
0,4111889,1,1,0,4096975,2
0,4116916,1,1,0,4101562,2
0,4121184,1,1,0,4106175,2
0,4125715,1,1,0,4110319,2
0,4128402,1,1,0,4113763,2
0,4134808,1,1,0,4119053,2
0,4135853,1,1,0,4124303,2
0,4138752,1,1,0,4125553,2
0,410344,1,1,0,409123,2
0,4140242,1,1,0,4087896,2
0,4140234,1,1,0,4129511,2
0,413697,1,1,0,4128833,2
0,4128404,1,1,0,4120213,2
0,4129164,1,1,0,4118007,2
0,412554,1,1,0,4119819,2
0,4121453,1,1,0,411631,2
0,4116412,1,1,0,4111769,2
0,4112433,1,1,0,4107834,2
0,4106697,1,1,0,4103085,2
0,410112,1,1,0,4097683,2
0,4095972,1,1,0,4093086,2
0,4088966,1,1,0,4086725,2
0,4082575,1,1,0,4080168,2
0,407602,1,1,0,4074101,2
0,4069039,1,1,0,4067506,2
0,4061255,1,1,0,4060059,2
0,4053438,1,1,0,4052489,2
0,4044435,1,1,0,4043835,2
0,4036107,1,1,0,4035873,2
0,4028741,1,1,0,4028849,2
0,4019383,1,1,0,4019744,2
0,4009987,1,1,0,4010637,2
0,4000701,1,1,0,4001741,2
0,3984339,1,1,0,3985653,2
0,397382,1,1,0,3976998,2
0,3963153,1,1,0,3965321,2
0,3952504,1,1,0,3955011,2
0,3941793,0,1,0,3944491,2
0,3931149,0,0,9982778,0,393672,2
0,3919765,0,0,9966066,0,3928307,2
0,3902446,0,0,994888,0,391422,2
0,3881412,0,0,992066,0,3898939,2
0,3860821,0,0,9889552,0,3885016,2
0,3840021,0,0,9860876,0,3870909,2
0,3818521,0,0,9831868,0,3856703,2
