distance,visible,suspicion,memory,action
1,0,0,0,4579784,0
1,0,0,0,4583677,0
1,0,0,0,4587745,0
1,0,0,0,4591893,0
1,0,0,0,459613,0
1,0,0,0,4600943,0
1,0,0,0,4605874,0
1,0,0,0,4611141,0
1,0,0,0,4616882,0
1,0,0,0,4622599,0
1,0,0,0,462888,0
1,0,0,0,4634854,0
1,0,0,0,4641231,0
1,0,0,0,4647565,0
1,0,0,0,4654824,0
1,0,0,0,4662129,0
1,0,0,0,4668938,0
1,0,0,0,4675546,0
1,0,0,0,4683465,0
1,0,0,0,4691295,0
1,0,0,0,4699989,0
1,0,0,0,4708279,0
1,0,0,0,4716999,0
1,0,0,0,4725981,0
1,0,0,0,4735404,0
1,0,0,0,4745215,0
1,0,0,0,4755793,0
1,0,0,0,4765918,0
1,0,0,0,4775982,0
1,0,0,0,4785521,0
1,0,0,0,4796113,0
1,0,0,0,480694,0
1,0,0,0,4817914,0
1,0,0,0,4829102,0
1,0,0,0,4840659,0
1,0,0,0,4852438,0
1,0,0,0,4864562,0
1,0,0,0,4876365,0
1,0,0,0,4889308,0
1,0,0,0,4902369,0
1,0,0,0,4916065,0
1,0,0,0,4929494,0
1,0,0,0,4942476,0
1,0,0,0,4955977,0
1,0,0,0,4969297,0
1,0,0,0,4983529,0
1,0,0,0,499714,0
1,0,0,0,5012693,0
1,0,0,0,5028177,0
1,0,0,0,5043882,0
1,0,0,0,505978,0
1,0,0,0,5076244,0
1,0,0,0,5092785,0
1,0,0,0,5108437,0
1,0,0,0,5124861,0
1,0,0,0,5141596,0
1,0,0,0,5158957,0
1,0,0,0,5177624,0
1,0,0,0,5197459,0
1,0,0,0,5217858,0
1,0,0,0,5238015,0
1,0,0,0,525759,0
1,0,0,0,5280333,0
1,0,0,0,5302877,0
1,0,0,0,5323372,0
1,0,0,0,534427,0
1,0,0,0,536278,0
1,0,0,0,5383906,0
1,0,0,0,5405987,0
1,0,0,0,5428724,0
1,0,0,0,5450097,0
1,0,0,0,5471171,0
1,0,0,0,54932,0
1,0,0,0,5516165,0
1,0,0,0,5538977,0
1,0,0,0,556145,0
1,0,0,0,5585368,0
1,0,0,0,5607736,0
1,0,0,0,562957,0
1,0,0,0,5652776,0
1,0,0,0,5676598,0
1,0,0,0,570047,0
1,0,0,0,5724232,0
1,0,0,0,5747415,0
1,0,0,0,57709,0
1,0,0,0,5797511,0
1,0,0,0,5823402,0
1,0,0,0,584849,0
1,0,0,0,5873621,0
1,0,0,0,589837,0
1,0,0,0,5925459,0
1,0,0,0,5951808,0
1,0,0,0,5977862,0
1,0,0,0,6004114,0
1,0,0,0,6030148,0
1,0,0,0,6057519,0
1,0,0,0,6085892,0
1,0,0,0,6113433,0
1,0,0,0,6137839,0
1,0,0,0,6165875,0
1,0,0,0,6191517,0
1,0,0,0,6220665,0
1,0,0,0,6248224,0
1,0,0,0,62731,0
1,0,0,0,6298725,0
1,0,0,0,6323897,0
1,0,0,0,6349041,0
1,0,0,0,6373798,0
1,0,0,0,6401453,0
1,0,0,0,6427787,0
1,0,0,0,6454066,0
1,0,0,0,6480314,0
1,0,0,0,6506407,0
1,0,0,0,6532912,0
1,0,0,0,6559271,0
1,0,0,0,6585754,0
1,0,0,0,6612486,0
1,0,0,0,6640045,0
1,0,0,0,6665726,0
1,0,0,0,6694412,0
1,0,0,0,6721808,0
1,0,0,0,6749799,0
1,0,0,0,6776666,0
1,0,0,0,6804796,0
1,0,0,0,6832876,0
1,0,0,0,6860149,0
1,0,0,0,6888199,0
1,0,0,0,6915348,0
1,0,0,0,694369,0
1,0,0,0,6973272,0
1,0,0,0,7000252,0
1,0,0,0,7028702,0
1,0,0,0,7056676,0
1,0,0,0,7092816,0
1,0,0,0,7123772,0
1,0,0,0,7152652,0
1,0,0,0,7181101,0
1,0,0,0,721081,0
1,0,0,0,7239899,0
1,0,0,0,7267984,0
1,0,0,0,7296766,0
1,0,0,0,7324983,0
1,0,0,0,735502,0
1,0,0,0,7383614,0
1,0,0,0,741268,0
1,0,0,0,744189,0
1,0,0,0,7472236,0
1,0,0,0,7503641,0
1,0,0,0,7533049,0
1,0,0,0,7563388,0
1,0,0,0,75916,0
1,0,0,0,7625075,0
1,0,0,0,7657952,0
1,0,0,0,7690424,0
1,0,0,0,7721006,0
1,0,0,0,7751272,0
1,0,0,0,7782943,0
1,0,0,0,7813299,0
1,0,0,0,7843387,0
1,0,0,0,7874892,0
1,0,0,0,7906857,0
1,0,0,0,7937451,0
1,0,0,0,796841,0
1,0,0,0,7997132,0
1,0,0,0,8026543,0
1,0,0,0,8054143,0
1,0,0,0,8085085,0
1,0,0,0,811321,0
1,0,0,0,8142432,0
1,0,0,0,8170668,0
1,0,0,0,8200213,0
1,0,0,0,8228897,0
1,0,0,0,8258222,0
1,0,0,0,8287346,0
1,0,0,0,8321431,0
1,0,0,0,8357207,0
1,0,0,0,839022,0
1,0,0,0,8423663,0
1,0,0,0,8456115,0
1,0,0,0,8487298,0
1,0,0,0,8519976,0
1,0,0,0,8550125,0
1,0,0,0,8583077,0
1,0,0,0,8613058,0
1,0,0,0,8642529,0
1,0,0,0,8672501,0
1,0,0,0,8702891,0
1,0,0,0,8733279,0
1,0,0,0,8761441,0
1,0,0,0,8792095,0
1,0,0,0,8820986,0
1,0,0,0,885128,0
1,0,0,0,8880559,0
1,0,0,0,8911709,0
1,0,0,0,8940525,0
1,0,0,0,8971056,0
1,0,0,0,9000526,0
1,0,0,0,9032521,0
1,0,0,0,9061607,0
1,0,0,0,9094998,0
1,0,0,0,9125369,0
1,0,0,0,915965,0
1,0,0,0,9192719,0
1,0,0,0,9225674,0
1,0,0,0,9259235,0
1,0,0,0,9291573,0
1,0,0,0,9324134,0
1,0,0,0,9356206,0
1,0,0,0,9387437,0
1,0,0,0,9417973,0
1,0,0,0,9450747,0
1,0,0,0,9481779,0
1,0,0,0,9514957,0
1,0,0,0,9544337,0
1,0,0,0,9574287,0
1,0,0,0,9603831,0
1,0,0,0,9633353,0
1,0,0,0,9664316,0
1,0,0,0,969345,0
1,0,0,0,9719015,0
1,0,0,0,9747268,0
1,0,0,0,9771511,0
1,0,0,0,9795834,0
1,0,0,0,9819464,0
1,0,0,0,9843791,0
1,0,0,0,9866835,0
1,0,0,0,9890564,0
1,0,0,0,9914081,0
1,0,0,0,993777,0
1,0,0,0,9960865,0
1,0,0,0,9983936,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,9988214,0
1,0,0,0,9976084,0
1,0,0,0,9963939,0
1,0,0,0,9952404,0
1,0,0,0,9940748,0
1,0,0,0,9929273,0
1,0,0,0,9918048,0
1,0,0,0,9906663,0
1,0,0,0,9895384,0
1,0,0,0,9885147,0
1,0,0,0,9875134,0
1,0,0,0,9865229,0
1,0,0,0,9855323,0
1,0,0,0,9845537,0
1,0,0,0,983568,0
1,0,0,0,9826373,0
1,0,0,0,9816862,0
1,0,0,0,980814,0
1,0,0,0,979975,0
1,0,0,0,9791855,0
1,0,0,0,9783667,0
1,0,0,0,9776086,0
1,0,0,0,9768377,0
1,0,0,0,9760908,0
1,0,0,0,9753867,0
1,0,0,0,9747149,0
1,0,0,0,9740559,0
1,0,0,0,9734251,0
1,0,0,0,9728019,0
1,0,0,0,9721962,0
1,0,0,0,9716273,0
1,0,0,0,9710795,0
1,0,0,0,9705581,0
1,0,0,0,9700582,0
1,0,0,0,9695857,0
1,0,0,0,9691139,0
1,0,0,0,968694,0
1,0,0,0,9682895,0
1,0,0,0,9678969,0
1,0,0,0,9675331,0
1,0,0,0,967185,0
1,0,0,0,9668689,0
1,0,0,0,96658,0
1,0,0,0,9662998,0
1,0,0,0,9660531,0
1,0,0,0,9658222,0
1,0,0,0,9656135,0
1,0,0,0,9654225,0
1,0,0,0,9652619,0
1,0,0,0,9651163,0
1,0,0,0,9649914,0
1,0,0,0,9648899,0
1,0,0,0,9648112,0
1,0,0,0,9647478,0
1,0,0,0,964709,0
1,0,0,0,9646719,0
1,0,0,0,9646536,0
1,0,0,0,9646565,0
1,0,0,0,9646798,0
1,0,0,0,9647211,0
1,0,0,0,9647913,0
1,0,0,0,9648762,0
1,0,0,0,964983,0
1,0,0,0,9651034,0
1,0,0,0,965252,0
1,0,0,0,9654148,0
1,0,0,0,9655996,0
1,0,0,0,9658042,0
1,0,0,0,9660286,0
1,0,0,0,9662814,0
1,0,0,0,9665421,0
1,0,0,0,9668331,0
1,0,0,0,9671431,0
1,0,0,0,9674752,0
1,0,0,0,9678475,0
1,0,0,0,9682378,0
1,0,0,0,9686701,0
1,0,0,0,9691086,0
1,0,0,0,9695463,0
1,0,0,0,9699916,0
1,0,0,0,9704746,0
1,0,0,0,9709574,0
1,0,0,0,9714719,0
1,0,0,0,9720262,0
1,0,0,0,9725775,0
1,0,0,0,9731711,0
1,0,0,0,9737491,0
1,0,0,0,9743966,0
1,0,0,0,9750021,0
1,0,0,0,9756302,0
1,0,0,0,9762964,0
1,0,0,0,9770138,0
1,0,0,0,9777188,0
1,0,0,0,9784425,0
1,0,0,0,9791896,0
1,0,0,0,9799408,0
1,0,0,0,9807148,0
1,0,0,0,9814823,0
1,0,0,0,982302,0
1,0,0,0,9831365,0
1,0,0,0,9839568,0
1,0,0,0,984817,0
1,0,0,0,9856974,0
1,0,0,0,9866368,0
1,0,0,0,9875938,0
1,0,0,0,9885512,0
1,0,0,0,989505,0
1,0,0,0,9904925,0
1,0,0,0,9914787,0
1,0,0,0,9925051,0
1,0,0,0,9935941,0
1,0,0,0,994652,0
1,0,0,0,9957112,0
1,0,0,0,9969069,0
1,0,0,0,9981633,0
1,0,0,0,999308,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
